wav/sr0557.wav|0|[JA]なんであたしジンジャーエールをかき混ぜてるの？[JA]
wav/sr0558.wav|0|[JA]やだ～、炭酸抜けちゃう～[JA]
wav/sr0559.wav|0|[JA]んにゃ、できてにゃいっす[JA]
wav/sr0560.wav|0|[JA]ん～にゃ。百パーだよ。 　アガスティアのさ、司令官[JA]
wav/sr0561.wav|0|[JA]そうそう。ど～も個人的にやりとりしてるみたい[JA]
wav/sr0562.wav|0|[JA]うん。やりとりしてるところ覗いちゃった。 　力の相談してた。うまく扱えないって[JA]
wav/sr0563.wav|0|[JA]まだそこまではわかんない。 　なりきりの延長かもしれないし[JA]
wav/sr0564.wav|0|[JA]そうだけど、なんかね？　急にモテはじめてつらい的なこと 　相談してたんだよね。 　力が勝手に発動してめっちゃモテる、的な[JA]
wav/sr0565.wav|0|[JA]ってかさ、あのモテ方異常でしょ。 　なりきりであれやってるんだったら 　たいしたもんっすよ[JA]
wav/sr0566.wav|0|[JA]もう、ほんと、お姫様。 　ちょっとうらやましい。 　あたしもあんな風にちやほやされたい[JA]
wav/sr0567.wav|0|[JA]なおすとこなどない！ 　でね、司令官がさ、掲示板でみんなに相談してみればー 　みたいなこと言っててさ[JA]
wav/sr0568.wav|0|[JA]先輩の方は、でも……、とか、みんなに話すのは不安…… 　とかさ、煮え切らないイライラする返答繰り返しててさ[JA]
wav/sr0569.wav|0|[JA]うっさいなー！　でねでね、そこからっすよ。 　大事なのは。今日会うらしいんすよ[JA]
wav/sr0570.wav|0|[JA]じゃないかな。もう一人くるっぽい。 　知人のユーザーがいるって。 　彼女が助けになってくれるだろう、って言ってた[JA]
wav/sr0571.wav|0|[JA]わかりません。なので確かめに行きます[JA]
wav/sr0572.wav|0|[JA]うん。あと三十分しかないので、そろそろ行きます[JA]
wav/sr0573.wav|0|[JA]まっかせなさ～い。 　もし本物だったら、一気に三人だよ？ 　ユーザー＆アーティファクト探し大前進！[JA]
wav/sr0574.wav|0|[JA]だ～いじょ～ぶだって、そのときは逃げるから。 　あたしの能力、思ったよりすごいってわかった。 　見られてない状態で発動すれば、ほんと透明人間[JA]
wav/sr0575.wav|0|[JA]ＲＰＧの仲間探しみたいで楽しい！[JA]
wav/sr0576.wav|0|[JA]それこそ大収穫じゃん。 　魔眼のユーザーの正体わかったら、勲章ものでしょ。 　二階級特進！[JA]
wav/sr0577.wav|0|[JA]あれ、もしかしてにいやん、心配してらっしゃいます？[JA]
wav/sr0578.wav|0|[JA]なんだよ～、にぃにってば～、 　素直じゃないんだからぁ～ん[JA]
wav/sr0579.wav|0|[JA]わかってるわかってる。 　じゃ、行ってくるね～[JA]
wav/sr0580.wav|0|[JA]なに？　まだなんかあんの？[JA]
wav/sr0582.wav|0|[JA]ドロン！[JA]
wav/sr0583.wav|0|[JA]また戻ってくるからいいじゃん。 　ここで待っててよ。 　じゃね～、行ってきま～す！[JA]
wav/sr0584.wav|0|[JA]お兄ちゃん、ごめん……っ[JA]
wav/sr0585.wav|0|[JA]お兄ちゃん！[JA]
wav/sr0586.wav|0|[JA]だ、大丈夫……[JA]
wav/sr0588.wav|0|[JA]え、あ……[JA]
wav/sr0589.wav|0|[JA]え、で、でも……っ[JA]
wav/sr0590.wav|0|[JA]だったら、みんなで逃げれば……！[JA]
wav/sr0591.wav|0|[JA]なんであたしだけ……！[JA]
wav/sr0592.wav|0|[JA]でもっ！　こうなったのはあたしのせいだから……！[JA]
wav/sr0593.wav|0|[JA]お兄ちゃん、あたしも……逃げないからねっ！[JA]
wav/sr0594.wav|0|[JA]え……誰？[JA]
wav/sr0595.wav|0|[JA]えっと……[JA]
wav/sr0596.wav|0|[JA]めざ……、え？　有名なの？ 　リグなんとかとバルなんとかって……有名なの？[JA]
wav/sr0598.wav|0|[JA]……徒歩かよ[JA]
wav/sr0599.wav|0|[JA]あの……お兄ちゃん[JA]
wav/sr0600.wav|0|[JA]う、うん、大丈夫……。 　ひどいことは、されてない[JA]
wav/sr0602.wav|0|[JA]あ、また……[JA]
wav/sr0605.wav|0|[JA]神社、行って[JA]
wav/sr0606.wav|0|[JA]ついたらもう、先輩と……あの司令官って人が、 　話してて……[JA]
wav/sr0607.wav|0|[JA]能力使ってたのに、あとからきた…… 　フードの……ゴースト？　って人に、 　見つかっちゃって[JA]
wav/sr0608.wav|0|[JA]胸ぐら、こう……グッて掴まれて、 　なにしてやがる、って……[JA]
wav/sr0609.wav|0|[JA]それで、他にユーザーいるなら…… 　電話かけて呼び出せって……[JA]
wav/sr0611.wav|0|[JA]お兄ちゃんも、みゃーこ先輩も、心配してたのに……[JA]
wav/sr0612.wav|0|[JA]調子に乗って、迷惑かけて……ごめんなさい[JA]
wav/sr0613.wav|0|[JA]……うん[JA]
wav/sr0615.wav|0|[JA]……奢り？[JA]
wav/sr0616.wav|0|[JA]……ケチ[JA]
wav/sr0618.wav|0|[JA]じゃあ……あたしもハンバーグ[JA]
wav/sr0619.wav|0|[JA]じゃあ……[JA]
wav/sr0620.wav|0|[JA]へ？　帰ろうかなって……[JA]
wav/sr0621.wav|0|[JA]うん。三泊もしちゃったし……[JA]
wav/sr0622.wav|0|[JA]え……いいの？[JA]
wav/sr0623.wav|0|[JA]う、うん[JA]
wav/sr0624.wav|0|[JA]と、泊まる！[JA]
wav/sr0625.wav|0|[JA]わかった！[JA]
wav/sr0626.wav|0|[JA]終わった！[JA]
wav/sr0627.wav|0|[JA]わかった！[JA]
wav/sr0628.wav|0|[JA]ふぁ…………ふぅ……[JA]
wav/sr0629.wav|0|[JA]うぃ[JA]
wav/sr0630.wav|0|[JA]あ～い、おやすみ～[JA]
wav/sr0632.wav|0|[JA]ねぇ[JA]
wav/sr0633.wav|0|[JA]寝苦しくない？　それ[JA]
wav/sr0634.wav|0|[JA]ベッドで寝なよ[JA]
wav/sr0635.wav|0|[JA]じゃなくて。一緒に寝ればいいじゃん[JA]
wav/sr0636.wav|0|[JA]え、寝た？[JA]
wav/sr0637.wav|0|[JA]無視すんなよ[JA]
wav/sr0638.wav|0|[JA]本気で言ってんだけど[JA]
wav/sr0639.wav|0|[JA]なんで～、いいじゃん。 　昔はよく一緒に寝てたじゃん[JA]
wav/sr0640.wav|0|[JA]え、なに？[JA]
wav/sr0641.wav|0|[JA]にいやんの一個下だけど[JA]
wav/sr0642.wav|0|[JA]んだよも～。仕方ないじゃん……[JA]
wav/sr0643.wav|0|[JA]……ん[JA]
wav/sr0644.wav|0|[JA]……添い寝は？[JA]
wav/sr0645.wav|0|[JA]ちぇ～……[JA]
wav/sr0646.wav|0|[JA]……ボコボコにされるかと思った[JA]
wav/sr0647.wav|0|[JA]……にぃにが来るまで、腕掴まれてたくらい[JA]
wav/sr0648.wav|0|[JA]……フードの人の口が悪くて怖かった。 　男の人はなんか、話し方がネットリしてて怖かった。 　香坂先輩だけ……心配そうにしてくれてた[JA]
wav/sr0649.wav|0|[JA]……ごめんね？[JA]
wav/sr0650.wav|0|[JA]……助けに来てくれて、ありがとう[JA]
wav/sr0651.wav|0|[JA]えへへ……[JA]
wav/sr0652.wav|0|[JA]……お兄ちゃん？[JA]
wav/sr0653.wav|0|[JA]……うん、おやすみ[JA]
wav/sr0654.wav|0|[JA]……。にぃやん[JA]
wav/sr0655.wav|0|[JA]まだ手放しちゃ駄目だよ[JA]
wav/sr0656.wav|0|[JA]へへ……うん[JA]
wav/sr0658.wav|0|[JA]目覚ましかけた？[JA]
wav/sr0659.wav|0|[JA]おやすみ[JA]
wav/sr0661.wav|0|[JA]あっ、明日の朝ご飯[JA]
wav/sr0662.wav|0|[JA]はい[JA]
wav/sr0663.wav|0|[JA]にぃやん、はやく。遅刻するよ～[JA]
wav/sr0664.wav|0|[JA]急ぎたくないじゃん。準備できてるならもう行こうよ[JA]
wav/sr0665.wav|0|[JA]行くよ行くよ～[JA]
wav/sr0666.wav|0|[JA]お～、いい天気～！[JA]
wav/sr0667.wav|0|[JA]いいじゃん、照れんなよ～[JA]
wav/sr0668.wav|0|[JA]おい今小声でなんつったおい[JA]
wav/sr0669.wav|0|[JA]お昼買ってくよね？[JA]
wav/sr0670.wav|0|[JA]あたしの分も買っ[JA]
wav/sr0671.wav|0|[JA]くそ[JA]
wav/sr0672.wav|0|[JA]おぉっと……[JA]
wav/sr0673.wav|0|[JA]あ、うん[JA]
wav/sr0675.wav|0|[JA]なん……なんすかね[JA]
wav/sr0676.wav|0|[JA]声かけた方が……いいんでしょうか[JA]
wav/sr0677.wav|0|[JA]え、えっ[JA]
wav/sr0678.wav|0|[JA]え……なに？　なんなの？[JA]
wav/sr0679.wav|0|[JA]あぁ……うん、っぽい、けど、え？　ラブレター？[JA]
wav/sr0680.wav|0|[JA]だ、だよねっ。え、なんだろ？　なに？　怖い[JA]
wav/sr0681.wav|0|[JA]あ～……うん[JA]
wav/sr0683.wav|0|[JA]にぃやん開けて！[JA]
wav/sr0684.wav|0|[JA]カミソリとか入ってたら怖い！[JA]
wav/sr0685.wav|0|[JA]へ？　ま、まじでラブレター？[JA]
wav/sr0686.wav|0|[JA]え～……怖い。読んでよ[JA]
wav/sr0688.wav|0|[JA]昨日はごめんなさい。私では止められませんでした[JA]
wav/sr0690.wav|0|[JA]え、謝罪文っ？[JA]
wav/sr0691.wav|0|[JA]よければ連絡くださいって。ＩＤまで書いてある。 　話したいことあるって[JA]
wav/sr0692.wav|0|[JA]どうすんだって、えっ、どうすればいいの？[JA]
wav/sr0693.wav|0|[JA]う～ん……[JA]
wav/sr0694.wav|0|[JA]え、でも……本気で謝ろうとしてたら…… 　それ失礼じゃない？[JA]
wav/sr0695.wav|0|[JA]……。 　昨日、香坂先輩だけは心配してくれてたんだよね……。 　放してあげたら、とか言ってくれてたし……[JA]
wav/sr0696.wav|0|[JA]うん。だから……うん。 　ちょっとあたし、連絡とってみる[JA]
wav/sr0697.wav|0|[JA]ほ～い。 　ま、メッセージのやりとりだけなら大丈夫っしょ～[JA]
wav/sr0698.wav|0|[JA]学校ついたら送ってみよっかな。 　リアクションあったら報告しま～す[JA]
wav/sr0699.wav|0|[JA]いいよいいよ、あたしから伝えておく[JA]
wav/sr0700.wav|0|[JA]クールに頼むとか言いながらも、 　内心動揺している兄なのであった[JA]
wav/sr0701.wav|0|[JA]残念だったなぁ！　このネタを話しかけるきっかけに 　使おうというみゃーこ先輩への下心ッ！ 　あたし見逃さないッ！[JA]
wav/sr0702.wav|0|[JA]おい今小声でなんつったおい[JA]
wav/sr0703.wav|0|[JA]はいはい[JA]
wav/sr0704.wav|0|[JA]おっ、にぃに～！[JA]
wav/sr0705.wav|0|[JA]ホームルームすぐ終わった。みゃーこ先輩は？[JA]
wav/sr0706.wav|0|[JA]そっか。ぁ、来たよ。みゃーこ先輩来た[JA]
wav/sr0707.wav|0|[JA]ぜんぜんぜんぜん。今来たとこ～[JA]
wav/sr0708.wav|0|[JA]そうそう、そうなのそうなの[JA]
wav/sr0709.wav|0|[JA]考えさせてって言ってあるんだけど…… 　どうしよう。会っていいのかな[JA]
wav/sr0710.wav|0|[JA]うん、そう言われた[JA]
wav/sr0711.wav|0|[JA]嘘かな？　騙すつもりかな？[JA]
wav/sr0712.wav|0|[JA]今日ほぼ一日中やりとりはしてたんだけど…… 　なんていうか、敵意？　みたいなのは 　なさそうなんだよね～……。ほら、見てよ[JA]
wav/sr0713.wav|0|[JA]最初にごめんなさいってあってね。 　そのあと、めっちゃ話しかけてくんの。 　趣味の話とか、なに？　日常会話的な？[JA]
wav/sr0714.wav|0|[JA]そうなんすよ！　あっちも仲間探してるみたいだから、 　懐柔したいのかな～とか思って警戒してたんだけど、 　にしては、会話下手すぎない？[JA]
wav/sr0715.wav|0|[JA]そうなんだよね～……。 　だから、わっかんなくて。 　先輩がなに考えてるのか[JA]
wav/sr0716.wav|0|[JA]リグ……なんだっけ、リグ……[JA]
wav/sr0717.wav|0|[JA]そう。そういうの抜きにして、個人的にってことかな[JA]
wav/sr0718.wav|0|[JA]う～ん……。じゃあ……会ってみてもいいのかなぁ……[JA]
wav/sr0719.wav|0|[JA]ナインボールで会いましょうって送ってみてもいい？[JA]
wav/sr0720.wav|0|[JA]うわ、しっぶい顔[JA]
wav/sr0721.wav|0|[JA]なんだよ～、シスコンかよ[JA]
wav/sr0722.wav|0|[JA]ちょっと。マジトーンで言うのほんとやめて。 　割とびびるから。マジで[JA]
wav/sr0723.wav|0|[JA]あたしの判断が正しいかっていう問題はあるけど、 　じゃあ送ってみる[JA]
wav/sr0724.wav|0|[JA]なんだよ～、やっぱりシスコンかよ～[JA]
wav/sr0725.wav|0|[JA]真顔で言うのやめろ！ 　泣くぞ！　いいのか！　泣くぞ！[JA]
wav/sr0726.wav|0|[JA]へ～いへい[JA]
wav/sr0727.wav|0|[JA]送った～。ってはっや！　返信はやっ！[JA]
wav/sr0728.wav|0|[JA]速きこと光のごとしだった。 　ナインボールでいいけど、にぃには来んなって[JA]
wav/sr0729.wav|0|[JA]男の人怖いんだって[JA]
wav/sr0730.wav|0|[JA]いや、うん、わかるよ。 　兄上が言いたいことわかるよ[JA]
wav/sr0731.wav|0|[JA]うん、だよね。わかる。 　兄様の怒り、わかりますわよ[JA]
wav/sr0732.wav|0|[JA]あ、うん。そうそう[JA]
wav/sr0733.wav|0|[JA]最初に見たときも、男の人に囲まれて怖そうに 　してたような気がしないでもない？　かも？[JA]
wav/sr0734.wav|0|[JA]とにかく、会ってみるよ。 　会えば分かるだろうし、みゃーこ先輩もいるし[JA]
wav/sr0735.wav|0|[JA]ほ～い。まぁ任せなさいって～。 　他の二人のこととかバッチリ掴んでくるから[JA]
wav/sr0736.wav|0|[JA]はい。わかっております。 　とりあえず、オッケーって返事しちゃいます[JA]
wav/sr0737.wav|0|[JA]送った！　んじゃ、さっさとナインボール行きまっしょい[JA]
wav/sr0738.wav|0|[JA]呼んだらちゃんと来てよね！　絶対だよ！[JA]
wav/sr0739.wav|0|[JA]絶対だかんね！　よしっ、みゃーこ先輩行こう！[JA]
wav/sr0740.wav|0|[JA]お疲れお疲れ～[JA]
wav/sr0741.wav|0|[JA]収穫なっしんぐ[JA]
wav/sr0742.wav|0|[JA]十分くらいかなぁ……話したの。 　っていっても、九割無言だったけど[JA]
wav/sr0743.wav|0|[JA]自分で言ってたけど……異常なコミュ障なんだってさ。 　女の子ならまだがんばれるけど、 　男の人いると、もう一人の自分に頼っちゃうって[JA]
wav/sr0744.wav|0|[JA]で、がんばろうと思ったけど無理そうだから、 　ごめんなさい帰ります、って[JA]
wav/sr0745.wav|0|[JA]直接聞いたわけじゃないけど……できる限り人格？　を 　変えたくないっぽい感じだった。 　あとでメッセージ送るって[JA]
wav/sr0746.wav|0|[JA]そうなるね～……。 　でもやっぱり、悪い人ではない気がするな～。 　ごめんなさいって、普通に謝られたし[JA]
wav/sr0747.wav|0|[JA]とにかく連絡待ちかな～。 　なに話したいのかわかんないけど[JA]
wav/sr0748.wav|0|[JA]みゃーこ先輩にも報告するね、なんかあったら。 　またグループで送る[JA]
wav/sr0749.wav|0|[JA]あれ、ご飯食べてかないの？[JA]
wav/sr0750.wav|0|[JA]オッケーオッケー[JA]
wav/sr0751.wav|0|[JA]え、まじで？[JA]
wav/sr0752.wav|0|[JA]じゃあ昨日も奢れよ～[JA]
wav/sr0753.wav|0|[JA]なにそれ。奢ったらゼロになるの？[JA]
wav/sr0754.wav|0|[JA]馬鹿なの？[JA]
wav/sr0755.wav|0|[JA]やだ……今日のお兄ちゃん超かっこいい……。 　抱いて欲しい……[JA]
wav/sr0756.wav|0|[JA]は～？　今なんて言いました？　は～？[JA]
wav/sr0757.wav|0|[JA]カレー！　カレーの気分！[JA]
wav/sr0758.wav|0|[JA]やった～！ 　ちなみにここを奢ってもらうとどうなります？[JA]
wav/sr0759.wav|0|[JA]ケ・チ・く・せぇ～[JA]
wav/sr0760.wav|0|[JA]お兄様太っ腹！　素敵！[JA]
wav/sr0761.wav|0|[JA]なんでだよぅ！[JA]
wav/sr0762.wav|0|[JA]にぃに～。あたしの荷物、部屋に置いたままでもいい？[JA]
wav/sr0763.wav|0|[JA]うん、そろそろ帰る。 　おとんが『いつまで翔のところにいるんだ』って 　しつこいし[JA]
wav/sr0764.wav|0|[JA]おかげでお小遣いがっぽりっすわ[JA]
wav/sr0765.wav|0|[JA]あっ、にいやんのプラモセット。 　あの、なに？　エアブラシ？　とか[JA]
wav/sr0766.wav|0|[JA]触ってないよ。っていうかもう触れないし。もうないから[JA]
wav/sr0767.wav|0|[JA]捨てちゃったよ。お母さんが[JA]
wav/sr0768.wav|0|[JA]にぃにの私物、物置に突っ込んだでしょ？ 　部屋の模様替えのとき。 　んで、いい加減邪魔だから捨てちゃお～って[JA]
